# Les parcs nationaux d'Italie, UN LIEU PHARE PAR PARC.
#
# Ce fichier est une liste de LIEUX, pas de parcs : le label tamponne un lieu
# que le catalogue tient déjà, et la collection rassemble ces lieux-là. Le parc
# lui-même n'entre pas au catalogue — on ne veut pas le Vésuve ET le parc
# national du Vésuve.
#
# Y FIGURER VAUT DEUX CHOSES : vingt points de score, et la DISPENSE du
# plancher de notoriété du thème. Le mont Pollino est ici pour cette raison —
# sept versions linguistiques pour un plancher à huit, il sortait du catalogue
# alors que le parc porte son nom.
#
# POURQUOI À LA MAIN. Wikidata porte une propriété d'appartenance (P3018) et le
# pipeline sait l'interroger — c'est le type de requête `dans_une_aire`,
# toujours en place. Mais sur l'Italie elle est vide aux trois quarts : 44 lieux
# du catalogue la portaient, dont 25 dans deux parcs et 12 sur des phares,
# tandis que Vernazza, Paestum, les Tre Cime et la Marmolada ne la portaient
# pas. Ce n'est pas un jeu de données, c'est le travail de quelques
# contributeurs sur leurs parcs de prédilection.
#
# LA COLONNE `note` PORTE DEUX MENTIONS, et elles ne valent pas la même chose :
#
#   « attesté »    le résumé Wikipédia du lieu dit « parc national de X », ou
#                  le lieu porte le nom du parc. C'est une preuve.
#   « à vérifier » le nom du parc apparaît dans le résumé sans que rien ne dise
#                  que le lieu est dedans. C'est un indice, et il t'appartient.
#
# QUATRE PARCS N'ONT TOUJOURS PAS DE LIGNE, et pour une raison précise : le
# lieu que le curateur a choisi n'est pas dans la collecte. Le label TAMPONNE
# un lieu, il n'en crée aucun.
#
#     Sila            Giganti della Sila   absents de la collecte
#     Stelvio         Solda                absente
#     Val Grande      Cicogna              absente
#     Apennin lucanien Lago Laudemio       absent
#
# Pour les faire exister, c'est `data/it/manual/places.csv` qu'il faut servir
# d'abord — une ligne `wikidata_id,theme_id,note`, puis un `fetch` complet, et
# seulement ensuite une ligne ici.
#
# ⚠ « Sila », le massif, EST dans la collecte (Q1088296, 24 langues) mais porte
# un verdict `drop` de la revue : le curateur l'a déjà écarté. L'inscrire ici
# le ferait rentrer par la fenêtre.
#
# ⚠ MONTE SCHIARA ATTEND UN ÉPINGLAGE. Il est collecté (Q3861991, 8 langues),
# mais culmine à 2 565 m et le filtre alpin l'écarte faute d'un signal d'accès
# prouvé. Le label dispense du plancher de notoriété, PAS du filtre alpin —
# seul `pin` le fait, et c'est voulu : la règle dit qu'un sommet réellement
# accessible malgré son altitude revient par un jugement humain, jamais par une
# supposition du pipeline. La ligne ci-dessous est donc INERTE tant que
# `pin Q3861991` n'a pas été lancé.
#
# Trois faux positifs écartés au passage, pour qu'on ne les repropose pas : le
# Conservatoire San Pietro a Majella est à Naples, et Herculanum et Pompéi ne
# sont pas DANS le parc du Vésuve — elles sont sous ses cendres, ce qui n'est
# pas pareil.
#
# POUR AJOUTER OU CORRIGER UNE LIGNE, le Q-id se lit dans la collecte plutôt
# qu'il ne s'invente :
#
#     python -m roam_pipeline explain --pays-config it "Vernazza"
#         → Vernazza  (Q270328)
#
# Puis `relabel` et `build`. Une ligne retirée le reste.
#
# ⚠ RIEN NE VÉRIFIE qu'un lieu inscrit est vraiment dans le parc annoncé : le
# nom du parc n'est là que pour la lecture humaine, c'est le Q-id qui fait foi.
# C'est ce que la couche de contours réglerait — elle saurait dire « Vernazza
# est dans le parc des Cinque Terre », et ce fichier pourrait se relire seul.
wikidata_id,name,note
Q524,Vésuve,parc national Vésuve (attesté)
Q215897,Castel del Monte,parc national Alta Murgia (choix du curateur)
Q204152,Isola del Giglio,parc national Archipel toscan (à vérifier)
Q51935,Monte Sant'Angelo,parc national Gargano (à vérifier)
Q340757,La Maddalena,parc national Archipel de La Maddalena (attesté)
Q54612,Gerace,parc national Aspromonte (attesté)
Q270328,Vernazza,parc national Cinque Terre (à vérifier)
Q94966,Sarnano,parc national Monts Sibyllins (à vérifier)
Q128170,San Felice Circeo,parc national Circeo (attesté)
Q50148,Scanno,parc national Abruzzes Latium et Molise (attesté)
Q51433,Castelli,parc national Gran Sasso e Monti della Laga (attesté)
Q730500,Asinara,parc national Asinara (attesté)
Q1249309,Pantelleria,parc national Île de Pantelleria (attesté)
Q14552418,Sanctuaire de l'Averne,parc national Forêts casentinoises (attesté)
Q3861856,Mont Pollino,parc national Pollino (attesté)
Q1638880,Jardin botanique alpin Paradisia,parc national Grand-Paradis (attesté)
Q385753,Punta La Marmora,parc national Gennargentu (à vérifier)
Q510076,Pietra di Bismantova,parc national Apennin tosco-émilien (à vérifier)
Q1131545,Cap Palinuro,parc national Cilento et Val de Diano (à vérifier)
Q3392526,Grotte de Cavallone,parc national Majella (attesté)
Q898150,Matese,parc national Matese (attesté)
Q3861991,Monte Schiara,parc national Dolomites bellunoises (choix du curateur — INERTE tant que `pin Q3861991` n'est pas lancé)
