# Thème choisi par le curateur, quand le rattachement automatique se trompe.
#
# Le pipeline range un lieu d'après ses classes Wikidata. C'est juste la plupart
# du temps et faux parfois : le musée Christian-Dior est classé « jardin » parce
# que sa villa en a un remarquable, et se retrouvait donc parmi les jardins.
# Aucune règle générale ne rattrape cela — Wikidata dit vrai, c'est la
# hiérarchie des classes qui ne dit pas ce qu'on vient voir.
#
# Une ligne ici l'emporte sur tout : le lieu quitte ses autres rattachements et
# n'appartient plus qu'au thème indiqué.
#
# Ce n'est PAS un verdict d'inclusion. Un lieu redirigé doit encore franchir le
# plancher de notoriété de son nouveau thème ; `build` le dit s'il n'y arrive
# pas.
#
# Pour trouver un identifiant : python -m roam_pipeline explain "musée Dior"
#
wikidata_id,theme_id,note
Q1243526,megalithes,
Q1406850,monuments,
Q1510,megalithes,
Q1561438,monuments,
Q1643144,monuments,
Q181189,megalithes,
Q1816468,grottes,
Q1822513,monuments,
Q1906882,monuments,
Q2111621,monuments,
Q21485498,megalithes,
Q2350639,monuments,
Q2844420,megalithes,
Q2844421,megalithes,
Q3097795,musees,
Q3124,megalithes,
Q3145715,musees,
Q3246739,monuments,
Q3278824,musees,
Q3287427,dunes-marais,
Q3329113,musees,
Q3360877,musees,
Q3360882,musees,
Q3361032,monuments,
Q48755777,rochers,
Q641548,megalithes,
Q643186,monuments,
Q827420,megalithes,
Q9026818,musees,
Q917337,musees,
Q972128,megalithes,
